LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,LAD22CD,LAD22NM
E01004201,Tower Hamlets 002D,E01004201,Tower Hamlets 002D,E09000030,Tower Hamlets
E01004269,Tower Hamlets 014A,E01035674,Tower Hamlets 014F,E09000030,Tower Hamlets
E01004228,Tower Hamlets 003A,E01004228,Tower Hamlets 003A,E09000030,Tower Hamlets
E01004269,Tower Hamlets 014A,E01035675,Tower Hamlets 014G,E09000030,Tower Hamlets
E01004230,Tower Hamlets 003B,E01004230,Tower Hamlets 003B,E09000030,Tower Hamlets
E01004270,Tower Hamlets 014B,E01004270,Tower Hamlets 014B,E09000030,Tower Hamlets
E01004232,Tower Hamlets 003C,E01004232,Tower Hamlets 003C,E09000030,Tower Hamlets
E01004271,Tower Hamlets 014C,E01004271,Tower Hamlets 014C,E09000030,Tower Hamlets
E01004233,Tower Hamlets 003D,E01004233,Tower Hamlets 003D,E09000030,Tower Hamlets
E01004272,Tower Hamlets 014D,E01004272,Tower Hamlets 014D,E09000030,Tower Hamlets
E01004234,Tower Hamlets 003E,E01004234,Tower Hamlets 003E,E09000030,Tower Hamlets
E01004273,Tower Hamlets 014E,E01035676,Tower Hamlets 014H,E09000030,Tower Hamlets
E01004225,Tower Hamlets 004A,E01035662,Tower Hamlets 004H,E09000030,Tower Hamlets
E01004273,Tower Hamlets 014E,E01035677,Tower Hamlets 014I,E09000030,Tower Hamlets
E01004225,Tower Hamlets 004A,E01035663,Tower Hamlets 004I,E09000030,Tower Hamlets
E01004306,Tower Hamlets 015A,E01004306,Tower Hamlets 015A,E09000030,Tower Hamlets
E01004229,Tower Hamlets 004C,E01004229,Tower Hamlets 004C,E09000030,Tower Hamlets
E01004307,Tower Hamlets 015B,E01004307,Tower Hamlets 015B,E09000030,Tower Hamlets
E01004231,Tower Hamlets 004D,E01004231,Tower Hamlets 004D,E09000030,Tower Hamlets
E01032764,Tower Hamlets 004E,E01032764,Tower Hamlets 004E,E09000030,Tower Hamlets
E01032765,Tower Hamlets 004F,E01032765,Tower Hamlets 004F,E09000030,Tower Hamlets
E01032784,Tower Hamlets 004G,E01032784,Tower Hamlets 004G,E09000030,Tower Hamlets
E01004200,Tower Hamlets 005A,E01004200,Tower Hamlets 005A,E09000030,Tower Hamlets
E01004202,Tower Hamlets 005B,E01004202,Tower Hamlets 005B,E09000030,Tower Hamlets
E01004203,Tower Hamlets 005C,E01004203,Tower Hamlets 005C,E09000030,Tower Hamlets
E01004302,Tower Hamlets 025C,E01004302,Tower Hamlets 025C,E09000030,Tower Hamlets
E01004303,Tower Hamlets 025D,E01004303,Tower Hamlets 025D,E09000030,Tower Hamlets
E01032768,Tower Hamlets 025E,E01032768,Tower Hamlets 025E,E09000030,Tower Hamlets
E01032769,Tower Hamlets 025F,E01032769,Tower Hamlets 025F,E09000030,Tower Hamlets
E01004292,Tower Hamlets 026A,E01004292,Tower Hamlets 026A,E09000030,Tower Hamlets
E01004294,Tower Hamlets 026B,E01035696,Tower Hamlets 026E,E09000030,Tower Hamlets
E01004294,Tower Hamlets 026B,E01035697,Tower Hamlets 026F,E09000030,Tower Hamlets
E01004295,Tower Hamlets 026C,E01004295,Tower Hamlets 026C,E09000030,Tower Hamlets
E01004296,Tower Hamlets 026D,E01004296,Tower Hamlets 026D,E09000030,Tower Hamlets
E01004291,Tower Hamlets 027A,E01004291,Tower Hamlets 027A,E09000030,Tower Hamlets
E01004293,Tower Hamlets 027B,E01004293,Tower Hamlets 027B,E09000030,Tower Hamlets
E01004297,Tower Hamlets 027C,E01004297,Tower Hamlets 027C,E09000030,Tower Hamlets
E01004215,Tower Hamlets 028A,E01035703,Tower Hamlets 036B,E09000030,Tower Hamlets
E01004215,Tower Hamlets 028A,E01035704,Tower Hamlets 036C,E09000030,Tower Hamlets
E01004215,Tower Hamlets 028A,E01035705,Tower Hamlets 036D,E09000030,Tower Hamlets
E01004215,Tower Hamlets 028A,E01035706,Tower Hamlets 036E,E09000030,Tower Hamlets
E01004219,Tower Hamlets 028B,E01004219,Tower Hamlets 035B,E09000030,Tower Hamlets
E01004221,Tower Hamlets 028D,E01004221,Tower Hamlets 036A,E09000030,Tower Hamlets
E01032776,Tower Hamlets 028E,E01032776,Tower Hamlets 034D,E09000030,Tower Hamlets
E01032777,Tower Hamlets 028F,E01032777,Tower Hamlets 035A,E09000030,Tower Hamlets
E01032778,Tower Hamlets 028G,E01035700,Tower Hamlets 034A,E09000030,Tower Hamlets
E01032778,Tower Hamlets 028G,E01035701,Tower Hamlets 034B,E09000030,Tower Hamlets
E01032778,Tower Hamlets 028G,E01035702,Tower Hamlets 034C,E09000030,Tower Hamlets
E01032779,Tower Hamlets 028H,E01032779,Tower Hamlets 035C,E09000030,Tower Hamlets
E01032780,Tower Hamlets 028I,E01032780,Tower Hamlets 035D,E09000030,Tower Hamlets
E01004214,Tower Hamlets 030A,E01004214,Tower Hamlets 030A,E09000030,Tower Hamlets
E01004216,Tower Hamlets 030B,E01004216,Tower Hamlets 030B,E09000030,Tower Hamlets
E01004217,Tower Hamlets 030C,E01004217,Tower Hamlets 030C,E09000030,Tower Hamlets
E01004218,Tower Hamlets 030D,E01004218,Tower Hamlets 030D,E09000030,Tower Hamlets
E01004274,Tower Hamlets 031A,E01004274,Tower Hamlets 031A,E09000030,Tower Hamlets
E01004275,Tower Hamlets 031B,E01004275,Tower Hamlets 031B,E09000030,Tower Hamlets
E01004276,Tower Hamlets 031C,E01004276,Tower Hamlets 031C,E09000030,Tower Hamlets
E01004281,Tower Hamlets 031D,E01004281,Tower Hamlets 031D,E09000030,Tower Hamlets
E01032775,Tower Hamlets 031F,E01032775,Tower Hamlets 031F,E09000030,Tower Hamlets
E01032783,Tower Hamlets 031G,E01032783,Tower Hamlets 031G,E09000030,Tower Hamlets
E01004280,Tower Hamlets 032A,E01004280,Tower Hamlets 032A,E09000030,Tower Hamlets
E01032770,Tower Hamlets 032B,E01032770,Tower Hamlets 032B,E09000030,Tower Hamlets
E01032772,Tower Hamlets 032C,E01032772,Tower Hamlets 032C,E09000030,Tower Hamlets
E01032773,Tower Hamlets 032D,E01035698,Tower Hamlets 032F,E09000030,Tower Hamlets
E01032773,Tower Hamlets 032D,E01035699,Tower Hamlets 032G,E09000030,Tower Hamlets
E01032774,Tower Hamlets 032E,E01032774,Tower Hamlets 032E,E09000030,Tower Hamlets
E01004277,Tower Hamlets 033A,E01004277,Tower Hamlets 033A,E09000030,Tower Hamlets
E01032771,Tower Hamlets 033B,E01032771,Tower Hamlets 033B,E09000030,Tower Hamlets
E01032781,Tower Hamlets 033C,E01032781,Tower Hamlets 033C,E09000030,Tower Hamlets
E01032782,Tower Hamlets 033D,E01032782,Tower Hamlets 033D,E09000030,Tower Hamlets
E01004349,Waltham Forest 001A,E01004349,Waltham Forest 001A,E09000031,Waltham Forest
E01004350,Waltham Forest 001B,E01004350,Waltham Forest 001B,E09000031,Waltham Forest
E01004351,Waltham Forest 001C,E01004351,Waltham Forest 001C,E09000031,Waltham Forest
E01004356,Waltham Forest 001D,E01004356,Waltham Forest 001D,E09000031,Waltham Forest
E01004357,Waltham Forest 001E,E01004357,Waltham Forest 001E,E09000031,Waltham Forest
E01004352,Waltham Forest 002A,E01004352,Waltham Forest 002A,E09000031,Waltham Forest
E01004353,Waltham Forest 002B,E01004353,Waltham Forest 002B,E09000031,Waltham Forest
E01004354,Waltham Forest 002C,E01004354,Waltham Forest 002C,E09000031,Waltham Forest
E01004358,Waltham Forest 002D,E01004358,Waltham Forest 002D,E09000031,Waltham Forest
E01004359,Waltham Forest 002E,E01004359,Waltham Forest 002E,E09000031,Waltham Forest
E01004384,Waltham Forest 003A,E01004384,Waltham Forest 003A,E09000031,Waltham Forest
E01004385,Waltham Forest 003B,E01004385,Waltham Forest 003B,E09000031,Waltham Forest
E01004386,Waltham Forest 003C,E01004386,Waltham Forest 003C,E09000031,Waltham Forest
E01004389,Waltham Forest 003D,E01004389,Waltham Forest 003D,E09000031,Waltham Forest
E01004390,Waltham Forest 003E,E01004390,Waltham Forest 003E,E09000031,Waltham Forest
E01004355,Waltham Forest 004A,E01004355,Waltham Forest 004A,E09000031,Waltham Forest
E01004360,Waltham Forest 004B,E01004360,Waltham Forest 004B,E09000031,Waltham Forest
E01004413,Waltham Forest 004C,E01004413,Waltham Forest 004C,E09000031,Waltham Forest
E01004415,Waltham Forest 004D,E01004415,Waltham Forest 004D,E09000031,Waltham Forest
E01004416,Waltham Forest 004E,E01004416,Waltham Forest 004E,E09000031,Waltham Forest
E01004361,Waltham Forest 005A,E01004361,Waltham Forest 005A,E09000031,Waltham Forest
E01004414,Waltham Forest 005B,E01004414,Waltham Forest 005B,E09000031,Waltham Forest
E01004417,Waltham Forest 005C,E01004417,Waltham Forest 005C,E09000031,Waltham Forest
E01004451,Waltham Forest 005D,E01004451,Waltham Forest 005D,E09000031,Waltham Forest
E01004452,Waltham Forest 005E,E01004452,Waltham Forest 005E,E09000031,Waltham Forest
E01004450,Waltham Forest 006A,E01004450,Waltham Forest 006A,E09000031,Waltham Forest
E01004453,Waltham Forest 006B,E01004453,Waltham Forest 006B,E09000031,Waltham Forest
E01004454,Waltham Forest 006C,E01004454,Waltham Forest 006C,E09000031,Waltham Forest
E01004455,Waltham Forest 006D,E01004455,Waltham Forest 006D,E09000031,Waltham Forest
E01004456,Waltham Forest 006E,E01004456,Waltham Forest 006E,E09000031,Waltham Forest
E01004379,Waltham Forest 007A,E01004379,Waltham Forest 007A,E09000031,Waltham Forest
E01004380,Waltham Forest 007B,E01004380,Waltham Forest 007B,E09000031,Waltham Forest
E01004381,Waltham Forest 007C,E01004381,Waltham Forest 007C,E09000031,Waltham Forest
E01004383,Waltham Forest 007D,E01004383,Waltham Forest 007D,E09000031,Waltham Forest
E01004387,Waltham Forest 007E,E01004387,Waltham Forest 007E,E09000031,Waltham Forest
E01004388,Waltham Forest 007F,E01004388,Waltham Forest 007F,E09000031,Waltham Forest
E01004343,Waltham Forest 008A,E01004343,Waltham Forest 008A,E09000031,Waltham Forest
E01004344,Waltham Forest 008B,E01004344,Waltham Forest 008B,E09000031,Waltham Forest
E01004382,Waltham Forest 008C,E01004382,Waltham Forest 008C,E09000031,Waltham Forest
E01004418,Waltham Forest 008D,E01004418,Waltham Forest 008D,E09000031,Waltham Forest
E01004419,Waltham Forest 008E,E01004419,Waltham Forest 008E,E09000031,Waltham Forest
E01004398,Waltham Forest 009A,E01004398,Waltham Forest 009A,E09000031,Waltham Forest
E01004399,Waltham Forest 009B,E01004399,Waltham Forest 009B,E09000031,Waltham Forest
E01004400,Waltham Forest 009C,E01004400,Waltham Forest 009C,E09000031,Waltham Forest
E01004402,Waltham Forest 009D,E01004402,Waltham Forest 009D,E09000031,Waltham Forest
E01004403,Waltham Forest 009E,E01004403,Waltham Forest 009E,E09000031,Waltham Forest
E01004345,Waltham Forest 010A,E01004345,Waltham Forest 010A,E09000031,Waltham Forest
E01004348,Waltham Forest 010B,E01004348,Waltham Forest 010B,E09000031,Waltham Forest
E01004377,Waltham Forest 010C,E01004377,Waltham Forest 010C,E09000031,Waltham Forest
E01004378,Waltham Forest 010D,E01004378,Waltham Forest 010D,E09000031,Waltham Forest
E01004342,Waltham Forest 011A,E01004342,Waltham Forest 011A,E09000031,Waltham Forest
E01004346,Waltham Forest 011B,E01004346,Waltham Forest 011B,E09000031,Waltham Forest
E01004347,Waltham Forest 011C,E01004347,Waltham Forest 011C,E09000031,Waltham Forest
E01004460,Waltham Forest 011D,E01004460,Waltham Forest 011D,E09000031,Waltham Forest
E01004462,Waltham Forest 011E,E01004462,Waltham Forest 011E,E09000031,Waltham Forest
E01004396,Waltham Forest 012A,E01004396,Waltham Forest 012A,E09000031,Waltham Forest
E01004457,Waltham Forest 012B,E01004457,Waltham Forest 012B,E09000031,Waltham Forest
E01004458,Waltham Forest 012C,E01004458,Waltham Forest 012C,E09000031,Waltham Forest
E01004459,Waltham Forest 012D,E01004459,Waltham Forest 012D,E09000031,Waltham Forest
E01004463,Waltham Forest 012E,E01004463,Waltham Forest 012E,E09000031,Waltham Forest
E01004407,Waltham Forest 013A,E01004407,Waltham Forest 013A,E09000031,Waltham Forest
E01004410,Waltham Forest 013B,E01004410,Waltham Forest 013B,E09000031,Waltham Forest
E01004464,Waltham Forest 013C,E01004464,Waltham Forest 013C,E09000031,Waltham Forest
E01004469,Waltham Forest 013D,E01004469,Waltham Forest 013D,E09000031,Waltham Forest
E01004470,Waltham Forest 013E,E01004470,Waltham Forest 013E,E09000031,Waltham Forest
E01004471,Waltham Forest 013F,E01004471,Waltham Forest 013F,E09000031,Waltham Forest
E01004391,Waltham Forest 014A,E01004391,Waltham Forest 014A,E09000031,Waltham Forest
E01004393,Waltham Forest 014B,E01004393,Waltham Forest 014B,E09000031,Waltham Forest
E01004401,Waltham Forest 014C,E01004401,Waltham Forest 014C,E09000031,Waltham Forest
E01004404,Waltham Forest 014D,E01004404,Waltham Forest 014D,E09000031,Waltham Forest
E01004461,Waltham Forest 014E,E01034485,Waltham Forest 014F,E09000031,Waltham Forest
E01004461,Waltham Forest 014E,E01034486,Waltham Forest 014G,E09000031,Waltham Forest
E01004412,Waltham Forest 015A,E01004412,Waltham Forest 015A,E09000031,Waltham Forest
E01004465,Waltham Forest 015B,E01004465,Waltham Forest 015B,E09000031,Waltham Forest
E01004466,Waltham Forest 015C,E01004466,Waltham Forest 015C,E09000031,Waltham Forest
E01004467,Waltham Forest 015D,E01004467,Waltham Forest 015D,E09000031,Waltham Forest
E01004468,Waltham Forest 015E,E01004468,Waltham Forest 015E,E09000031,Waltham Forest
E01004406,Waltham Forest 016A,E01004406,Waltham Forest 016A,E09000031,Waltham Forest
E01004408,Waltham Forest 016B,E01004408,Waltham Forest 016B,E09000031,Waltham Forest
E01004409,Waltham Forest 016C,E01004409,Waltham Forest 016C,E09000031,Waltham Forest
E01004411,Waltham Forest 016D,E01004411,Waltham Forest 016D,E09000031,Waltham Forest
E01004443,Waltham Forest 016E,E01004443,Waltham Forest 016E,E09000031,Waltham Forest
E01004447,Waltham Forest 016F,E01004447,Waltham Forest 016F,E09000031,Waltham Forest
E01004392,Waltham Forest 017A,E01004392,Waltham Forest 017A,E09000031,Waltham Forest
E01004434,Waltham Forest 026E,E01004434,Waltham Forest 026E,E09000031,Waltham Forest
E01004394,Waltham Forest 017B,E01004394,Waltham Forest 017B,E09000031,Waltham Forest
E01004397,Waltham Forest 017C,E01004397,Waltham Forest 017C,E09000031,Waltham Forest
E01004335,Waltham Forest 027A,E01004335,Waltham Forest 027A,E09000031,Waltham Forest
E01004444,Waltham Forest 017D,E01004444,Waltham Forest 017D,E09000031,Waltham Forest
E01004337,Waltham Forest 027B,E01004337,Waltham Forest 027B,E09000031,Waltham Forest
E01004446,Waltham Forest 017E,E01004446,Waltham Forest 017E,E09000031,Waltham Forest
E01004338,Waltham Forest 027C,E01004338,Waltham Forest 027C,E09000031,Waltham Forest
E01004395,Waltham Forest 018A,E01004395,Waltham Forest 018A,E09000031,Waltham Forest
E01004421,Waltham Forest 018B,E01004421,Waltham Forest 018B,E09000031,Waltham Forest
E01004445,Waltham Forest 018C,E01004445,Waltham Forest 018C,E09000031,Waltham Forest
E01004448,Waltham Forest 018D,E01004448,Waltham Forest 018D,E09000031,Waltham Forest
E01004449,Waltham Forest 018E,E01004449,Waltham Forest 018E,E09000031,Waltham Forest
E01004363,Waltham Forest 019A,E01004363,Waltham Forest 019A,E09000031,Waltham Forest
