LAD 2021 Code,LAD 2021 Name,LSOA 2021 Code,LSOA 2021 Name,2022
E09000017,Hillingdon,E01002453,Hillingdon 014D,1748
E09000017,Hillingdon,E01002454,Hillingdon 014E,1950
E09000017,Hillingdon,E01002455,Hillingdon 019D,2011
E09000017,Hillingdon,E01002456,Hillingdon 017C,1708
E09000017,Hillingdon,E01002457,Hillingdon 019E,1590
E09000017,Hillingdon,E01002458,Hillingdon 011A,1433
E09000017,Hillingdon,E01002459,Hillingdon 011B,1684
E09000017,Hillingdon,E01002460,Hillingdon 011C,1474
E09000017,Hillingdon,E01002461,Hillingdon 013A,1489
E09000017,Hillingdon,E01002462,Hillingdon 011D,1496
E09000017,Hillingdon,E01002463,Hillingdon 013B,1460
E09000017,Hillingdon,E01002464,Hillingdon 011E,1601
E09000017,Hillingdon,E01002465,Hillingdon 009A,1676
E09000017,Hillingdon,E01002466,Hillingdon 010B,1693
E09000017,Hillingdon,E01002467,Hillingdon 009B,1557
E09000017,Hillingdon,E01002468,Hillingdon 010C,1684
E09000017,Hillingdon,E01002469,Hillingdon 010D,1646
E09000017,Hillingdon,E01002470,Hillingdon 007D,1896
E09000017,Hillingdon,E01002471,Hillingdon 008E,1622
E09000017,Hillingdon,E01002472,Hillingdon 002A,1717
E09000017,Hillingdon,E01002473,Hillingdon 001A,1705
E09000017,Hillingdon,E01002474,Hillingdon 002B,1712
E09000017,Hillingdon,E01002475,Hillingdon 001B,1558
E09000017,Hillingdon,E01002476,Hillingdon 001C,1622
E09000017,Hillingdon,E01002477,Hillingdon 001D,1299
E09000017,Hillingdon,E01002478,Hillingdon 002C,1628
E09000017,Hillingdon,E01002479,Hillingdon 004C,1806
E09000017,Hillingdon,E01002480,Hillingdon 004D,1830
E09000017,Hillingdon,E01002481,Hillingdon 004E,1584
E09000017,Hillingdon,E01002482,Hillingdon 001E,1591
E09000017,Hillingdon,E01002483,Hillingdon 002D,1981
E09000017,Hillingdon,E01002484,Hillingdon 002E,1436
E09000017,Hillingdon,E01002485,Hillingdon 002F,2077
E09000017,Hillingdon,E01002486,Hillingdon 028A,2222
E09000017,Hillingdon,E01002487,Hillingdon 028B,1987
E09000017,Hillingdon,E01002488,Hillingdon 030B,1776
E09000017,Hillingdon,E01002489,Hillingdon 030C,1964
E09000017,Hillingdon,E01002490,Hillingdon 030D,2196
E09000017,Hillingdon,E01002491,Hillingdon 032D,1760
E09000017,Hillingdon,E01002492,Hillingdon 030E,1749
E09000017,Hillingdon,E01002493,Hillingdon 032E,2049
E09000017,Hillingdon,E01002494,Hillingdon 009C,1815
E09000017,Hillingdon,E01002495,Hillingdon 010E,1849
E09000017,Hillingdon,E01002496,Hillingdon 033A,1938
E09000017,Hillingdon,E01002497,Hillingdon 033B,2513
E09000017,Hillingdon,E01002498,Hillingdon 033C,1444
E09000017,Hillingdon,E01002499,Hillingdon 033D,2197
E09000017,Hillingdon,E01002501,Hillingdon 026B,1773
E09000017,Hillingdon,E01002502,Hillingdon 026C,2045
E09000017,Hillingdon,E01002503,Hillingdon 027C,1924
E09000017,Hillingdon,E01002505,Hillingdon 026D,1750
E09000017,Hillingdon,E01002506,Hillingdon 027E,2099
E09000017,Hillingdon,E01002507,Hillingdon 027F,2024
E09000017,Hillingdon,E01002508,Hillingdon 026E,2165
E09000017,Hillingdon,E01002509,Hillingdon 017D,1481
E09000017,Hillingdon,E01002511,Hillingdon 017E,1614
E09000017,Hillingdon,E01002512,Hillingdon 013C,2098
E09000017,Hillingdon,E01002513,Hillingdon 013D,1458
E09000017,Hillingdon,E01002514,Hillingdon 015C,2004
E09000017,Hillingdon,E01002516,Hillingdon 013E,1514
E09000017,Hillingdon,E01002518,Hillingdon 022C,1283
E09000017,Hillingdon,E01002519,Hillingdon 022D,2054
E09000017,Hillingdon,E01002520,Hillingdon 016B,2059
E09000017,Hillingdon,E01002521,Hillingdon 016C,2234
E09000017,Hillingdon,E01002523,Hillingdon 016D,1613
E09000017,Hillingdon,E01002525,Hillingdon 029B,1821
E09000017,Hillingdon,E01002526,Hillingdon 028C,3008
E09000017,Hillingdon,E01002527,Hillingdon 031D,1586
E09000017,Hillingdon,E01002528,Hillingdon 028D,1858
E09000017,Hillingdon,E01002529,Hillingdon 029C,2536
E09000017,Hillingdon,E01002530,Hillingdon 029D,1782
E09000017,Hillingdon,E01002531,Hillingdon 029E,1717
E09000017,Hillingdon,E01002533,Hillingdon 005A,1449
E09000017,Hillingdon,E01002534,Hillingdon 005B,1489
E09000017,Hillingdon,E01002535,Hillingdon 007E,2211
E09000017,Hillingdon,E01002536,Hillingdon 009D,1382
E09000017,Hillingdon,E01002537,Hillingdon 009E,2495
E09000017,Hillingdon,E01002538,Hillingdon 005C,1656
E09000017,Hillingdon,E01002539,Hillingdon 005D,1692
E09000017,Hillingdon,E01002540,Hillingdon 020C,1867
E09000017,Hillingdon,E01002541,Hillingdon 023A,2016
E09000017,Hillingdon,E01002542,Hillingdon 020D,2103
E09000017,Hillingdon,E01002543,Hillingdon 020E,1995
E09000017,Hillingdon,E01002544,Hillingdon 023B,1693
E09000017,Hillingdon,E01002545,Hillingdon 023C,1472
E09000017,Hillingdon,E01002546,Hillingdon 023D,1736
E09000017,Hillingdon,E01002547,Hillingdon 023E,1717
E09000017,Hillingdon,E01002548,Hillingdon 025A,2167
E09000017,Hillingdon,E01002549,Hillingdon 025B,1935
E09000017,Hillingdon,E01002550,Hillingdon 022E,1911
E09000017,Hillingdon,E01002551,Hillingdon 025C,2071
E09000017,Hillingdon,E01002552,Hillingdon 025D,1716
E09000017,Hillingdon,E01002553,Hillingdon 025E,1753
E09000017,Hillingdon,E01032577,Hillingdon 033E,1824
E09000017,Hillingdon,E01034601,Hillingdon 015G,1488
E09000017,Hillingdon,E01034602,Hillingdon 015H,1450
E09000017,Hillingdon,E01034603,Hillingdon 015I,1492
E09000017,Hillingdon,E01034604,Hillingdon 015J,1490
E09000017,Hillingdon,E01034605,Hillingdon 015K,1744
E09000017,Hillingdon,E01034606,Hillingdon 016G,2743
E09000017,Hillingdon,E01034607,Hillingdon 016H,2292
E09000017,Hillingdon,E01034608,Hillingdon 022G,2638
E09000017,Hillingdon,E01034609,Hillingdon 022H,2189
E09000017,Hillingdon,E01034610,Hillingdon 027G,1763
E09000017,Hillingdon,E01034611,Hillingdon 027H,1305
E09000017,Hillingdon,E01034612,Hillingdon 027I,2152
E09000017,Hillingdon,E01034613,Hillingdon 027J,1312
E09000017,Hillingdon,E01034614,Hillingdon 028F,1968
E09000017,Hillingdon,E01034615,Hillingdon 028G,2191
E09000017,Hillingdon,E01034616,Hillingdon 030F,1619
E09000017,Hillingdon,E01034617,Hillingdon 030G,2522
E09000018,Hounslow,E01002555,Hounslow 022A,2044
E09000018,Hounslow,E01002556,Hounslow 022B,1890
E09000018,Hounslow,E01002557,Hounslow 023A,2038
E09000018,Hounslow,E01002558,Hounslow 023B,2250
E09000018,Hounslow,E01002559,Hounslow 023C,2544
E09000018,Hounslow,E01002560,Hounslow 023D,2052
E09000018,Hounslow,E01002561,Hounslow 023E,1679
E09000018,Hounslow,E01002562,Hounslow 030D,1429
E09000018,Hounslow,E01002563,Hounslow 006A,1952
E09000018,Hounslow,E01002564,Hounslow 031E,1854
E09000018,Hounslow,E01002565,Hounslow 006B,2432
E09000018,Hounslow,E01002567,Hounslow 006C,1775
E09000018,Hounslow,E01002569,Hounslow 001A,2133
E09000018,Hounslow,E01002570,Hounslow 001B,1653
E09000018,Hounslow,E01002571,Hounslow 007A,1286
E09000018,Hounslow,E01002572,Hounslow 007B,1551
E09000018,Hounslow,E01002573,Hounslow 001C,1557
E09000018,Hounslow,E01002574,Hounslow 001D,1707
E09000018,Hounslow,E01002575,Hounslow 001E,1589
E09000018,Hounslow,E01002576,Hounslow 008A,1592
E09000018,Hounslow,E01002577,Hounslow 007C,1657
E09000018,Hounslow,E01002578,Hounslow 007D,1514
E09000018,Hounslow,E01002579,Hounslow 008B,1723
E09000018,Hounslow,E01002580,Hounslow 008C,1442
E09000018,Hounslow,E01002581,Hounslow 008D,1831
E09000018,Hounslow,E01002582,Hounslow 008E,1676
E09000018,Hounslow,E01002583,Hounslow 013A,1809
E09000018,Hounslow,E01002584,Hounslow 013B,2198
E09000018,Hounslow,E01002585,Hounslow 013C,1867
E09000018,Hounslow,E01002586,Hounslow 013D,1916
E09000018,Hounslow,E01002587,Hounslow 016A,2489
E09000018,Hounslow,E01002588,Hounslow 016B,1983
E09000018,Hounslow,E01002589,Hounslow 013E,2438
E09000018,Hounslow,E01002590,Hounslow 022C,2769
E09000018,Hounslow,E01002591,Hounslow 024A,1938
E09000018,Hounslow,E01002592,Hounslow 022D,2429
E09000018,Hounslow,E01002593,Hounslow 024B,2984
E09000018,Hounslow,E01002594,Hounslow 024C,2416
E09000018,Hounslow,E01002595,Hounslow 022E,2284
E09000018,Hounslow,E01002596,Hounslow 027A,2124
E09000018,Hounslow,E01002598,Hounslow 025B,1922
E09000018,Hounslow,E01002599,Hounslow 025C,1535
E09000018,Hounslow,E01002600,Hounslow 025D,1612
E09000018,Hounslow,E01002601,Hounslow 027B,1926
E09000018,Hounslow,E01002602,Hounslow 027C,1544
E09000018,Hounslow,E01002603,Hounslow 025E,1990
E09000018,Hounslow,E01002604,Hounslow 026A,1599
E09000018,Hounslow,E01002605,Hounslow 026B,2347
E09000018,Hounslow,E01002606,Hounslow 026C,1654
E09000018,Hounslow,E01002607,Hounslow 026D,2491
E09000018,Hounslow,E01002608,Hounslow 028A,1890
E09000018,Hounslow,E01002609,Hounslow 028B,1732
E09000018,Hounslow,E01002610,Hounslow 028C,1793
E09000018,Hounslow,E01002611,Hounslow 024D,2032
E09000018,Hounslow,E01002612,Hounslow 024E,2094
E09000018,Hounslow,E01002613,Hounslow 024F,1929
E09000018,Hounslow,E01002614,Hounslow 027D,2173
E09000018,Hounslow,E01002615,Hounslow 026E,1768
E09000018,Hounslow,E01002616,Hounslow 027E,1594
E09000018,Hounslow,E01002617,Hounslow 028D,1609
E09000018,Hounslow,E01002618,Hounslow 011A,2077
E09000018,Hounslow,E01002619,Hounslow 010A,2179
E09000018,Hounslow,E01002620,Hounslow 004A,2838
E09000018,Hounslow,E01002621,Hounslow 011B,2204
E09000018,Hounslow,E01002622,Hounslow 010B,1925
E09000018,Hounslow,E01002623,Hounslow 011C,1964
E09000018,Hounslow,E01002624,Hounslow 017A,1781
E09000018,Hounslow,E01002625,Hounslow 004B,1744
E09000018,Hounslow,E01002626,Hounslow 004C,1652
E09000018,Hounslow,E01002627,Hounslow 004D,1758
E09000018,Hounslow,E01002628,Hounslow 011D,2191
E09000018,Hounslow,E01002629,Hounslow 011E,2682
E09000018,Hounslow,E01002630,Hounslow 012A,2098
E09000018,Hounslow,E01002631,Hounslow 004E,1819
E09000018,Hounslow,E01002632,Hounslow 010C,1983
E09000018,Hounslow,E01002633,Hounslow 005A,2177
E09000018,Hounslow,E01002634,Hounslow 005B,1764
E09000018,Hounslow,E01002635,Hounslow 010D,1990
E09000018,Hounslow,E01002636,Hounslow 010E,2124
E09000018,Hounslow,E01002637,Hounslow 005C,1912
E09000018,Hounslow,E01002638,Hounslow 005D,2218
E09000018,Hounslow,E01002639,Hounslow 012B,1734
E09000018,Hounslow,E01002640,Hounslow 012C,2364
E09000018,Hounslow,E01002641,Hounslow 018A,2895
E09000018,Hounslow,E01002643,Hounslow 015B,2688
E09000018,Hounslow,E01002645,Hounslow 015C,2226
E09000018,Hounslow,E01002646,Hounslow 017B,2293
E09000018,Hounslow,E01002647,Hounslow 021A,2164
E09000018,Hounslow,E01002649,Hounslow 018D,2069
E09000018,Hounslow,E01002650,Hounslow 021B,2496
E09000018,Hounslow,E01002651,Hounslow 021C,1989
E09000018,Hounslow,E01002652,Hounslow 021D,1852
E09000018,Hounslow,E01002653,Hounslow 019A,1860
E09000018,Hounslow,E01002654,Hounslow 019B,1895
E09000018,Hounslow,E01002655,Hounslow 019C,1933
E09000018,Hounslow,E01002656,Hounslow 019D,1388
E09000018,Hounslow,E01002657,Hounslow 018E,1931
E09000018,Hounslow,E01002658,Hounslow 015D,1366
E09000018,Hounslow,E01002659,Hounslow 019E,1371
E09000018,Hounslow,E01002660,Hounslow 016C,2096
E09000018,Hounslow,E01002661,Hounslow 016D,2331
E09000018,Hounslow,E01002662,Hounslow 017C,2566
E09000018,Hounslow,E01002663,Hounslow 017D,2158
E09000018,Hounslow,E01002665,Hounslow 016E,1768
E09000018,Hounslow,E01002666,Hounslow 021E,1781
E09000018,Hounslow,E01002667,Hounslow 020A,2224
E09000018,Hounslow,E01002668,Hounslow 014A,2259
E09000018,Hounslow,E01002669,Hounslow 014B,1868
E09000018,Hounslow,E01002670,Hounslow 020B,1941
E09000018,Hounslow,E01002671,Hounslow 020C,1860
E09000018,Hounslow,E01002672,Hounslow 020D,1562
E09000018,Hounslow,E01002673,Hounslow 020E,1612
E09000018,Hounslow,E01002674,Hounslow 012D,2134
E09000018,Hounslow,E01002675,Hounslow 009A,2515
E09000018,Hounslow,E01002676,Hounslow 012E,1620
E09000018,Hounslow,E01002677,Hounslow 015E,2068
E09000018,Hounslow,E01002678,Hounslow 009B,2000
E09000018,Hounslow,E01002679,Hounslow 009C,1956
E09000018,Hounslow,E01002680,Hounslow 009D,2098
E09000018,Hounslow,E01002681,Hounslow 014C,2363
E09000018,Hounslow,E01002682,Hounslow 014D,2402
E09000018,Hounslow,E01002686,Hounslow 006E,1833
E09000018,Hounslow,E01002687,Hounslow 029A,1650
E09000018,Hounslow,E01002689,Hounslow 007E,1578
E09000018,Hounslow,E01002690,Hounslow 007F,1435
E09000018,Hounslow,E01002691,Hounslow 029B,1626
E09000018,Hounslow,E01002692,Hounslow 029C,2086
E09000018,Hounslow,E01002693,Hounslow 029D,1811
E09000018,Hounslow,E01032573,Hounslow 029E,1808
E09000018,Hounslow,E01033000,Hounslow 025F,1702
E09000018,Hounslow,E01033030,Hounslow 025G,1892
E09000018,Hounslow,E01033081,Hounslow 031D,1564
E09000018,Hounslow,E01033082,Hounslow 031C,1196
E09000018,Hounslow,E01033083,Hounslow 018F,2218
E09000018,Hounslow,E01033084,Hounslow 018G,1975
E09000018,Hounslow,E01034032,Hounslow 006G,1854
E09000018,Hounslow,E01034033,Hounslow 006H,1907
E09000018,Hounslow,E01034034,Hounslow 014F,1626
E09000018,Hounslow,E01034035,Hounslow 014G,1567
E09000018,Hounslow,E01034036,Hounslow 015F,1979
E09000018,Hounslow,E01034037,Hounslow 015G,2002
E09000018,Hounslow,E01034038,Hounslow 017F,1816
E09000018,Hounslow,E01034039,Hounslow 017G,1692
E09000018,Hounslow,E01034040,Hounslow 018H,1718
E09000018,Hounslow,E01034041,Hounslow 018I,1450
E09000018,Hounslow,E01034042,Hounslow 030A,1570
E09000018,Hounslow,E01034043,Hounslow 030B,1424
E09000018,Hounslow,E01034044,Hounslow 030C,1259
E09000018,Hounslow,E01034045,Hounslow 031A,1802
E09000018,Hounslow,E01034046,Hounslow 031B,1944
E09000019,Islington,E01002694,Islington 019A,1635
E09000019,Islington,E01002695,Islington 021A,1527
E09000019,Islington,E01002696,Islington 020A,1806
E09000019,Islington,E01002697,Islington 019B,2295
E09000019,Islington,E01002698,Islington 017A,1989
E09000019,Islington,E01002699,Islington 017B,1471
E09000019,Islington,E01002700,Islington 017C,1382
E09000019,Islington,E01002701,Islington 023A,1517
E09000019,Islington,E01002702,Islington 023B,3070
E09000019,Islington,E01002703,Islington 023C,2424
E09000019,Islington,E01002704,Islington 023D,2463
E09000019,Islington,E01002706,Islington 023E,2080
E09000019,Islington,E01002707,Islington 022B,1902
E09000019,Islington,E01002708,Islington 015A,2175
E09000019,Islington,E01002709,Islington 019C,1731
E09000019,Islington,E01002710,Islington 019D,1619
E09000019,Islington,E01002711,Islington 021B,2183
E09000019,Islington,E01002712,Islington 015B,1442
E09000019,Islington,E01002713,Islington 015C,2879
E09000019,Islington,E01002714,Islington 017D,1580
E09000019,Islington,E01002715,Islington 019E,1727
E09000019,Islington,E01002716,Islington 014A,2245
E09000019,Islington,E01002717,Islington 016A,1222
E09000019,Islington,E01002718,Islington 014B,1428
E09000019,Islington,E01002719,Islington 016B,1524
E09000019,Islington,E01002720,Islington 016C,2023
E09000019,Islington,E01002721,Islington 014C,1505
E09000019,Islington,E01002722,Islington 018A,1442
E09000019,Islington,E01002723,Islington 022C,1720
E09000019,Islington,E01002724,Islington 022D,2017
E09000019,Islington,E01002725,Islington 022E,1344
E09000019,Islington,E01002726,Islington 022F,1706
E09000019,Islington,E01002727,Islington 021C,1524
E09000019,Islington,E01002728,Islington 021D,1419
E09000019,Islington,E01002729,Islington 021E,1814
E09000019,Islington,E01002730,Islington 007A,1796
E09000019,Islington,E01002732,Islington 005A,1828
E09000019,Islington,E01002733,Islington 007C,1429
E09000019,Islington,E01002734,Islington 005B,2422
E09000019,Islington,E01002735,Islington 003A,3037
E09000019,Islington,E01002736,Islington 005C,1468
E09000019,Islington,E01002737,Islington 005D,1939
E09000019,Islington,E01002738,Islington 009A,1853
E09000019,Islington,E01002739,Islington 013A,1814
E09000019,Islington,E01002740,Islington 013B,2286
E09000019,Islington,E01002741,Islington 009B,1473
E09000019,Islington,E01002742,Islington 006A,2049
E09000019,Islington,E01002743,Islington 009C,1483
E09000019,Islington,E01002744,Islington 009D,1307
E09000019,Islington,E01002745,Islington 013C,1440
E09000019,Islington,E01002747,Islington 006B,1588
E09000019,Islington,E01002748,Islington 006C,1623
E09000019,Islington,E01002749,Islington 006D,1538
E09000019,Islington,E01002751,Islington 005E,1771
E09000019,Islington,E01002752,Islington 009E,1616
E09000019,Islington,E01002753,Islington 002A,1474
E09000019,Islington,E01002754,Islington 002B,1528
E09000019,Islington,E01002755,Islington 001A,1286
E09000019,Islington,E01002756,Islington 001B,1264
E09000019,Islington,E01002757,Islington 002C,1449
E09000019,Islington,E01002758,Islington 001C,1738
E09000019,Islington,E01002759,Islington 002D,1548
E09000019,Islington,E01002760,Islington 002E,1717
E09000019,Islington,E01002762,Islington 011C,1874
E09000019,Islington,E01002763,Islington 007D,1383
E09000019,Islington,E01002764,Islington 010A,1894
E09000019,Islington,E01002765,Islington 015D,3158
E09000019,Islington,E01002766,Islington 015E,2215
E09000019,Islington,E01002767,Islington 011D,2220
E09000019,Islington,E01002768,Islington 004A,1646
E09000019,Islington,E01002769,Islington 008A,1854
E09000019,Islington,E01002770,Islington 004B,1938
E09000019,Islington,E01002771,Islington 004C,1584
E09000019,Islington,E01002772,Islington 002F,1928
E09000019,Islington,E01002773,Islington 004D,1646
E09000019,Islington,E01002774,Islington 004E,2149
E09000019,Islington,E01002775,Islington 014D,1385
E09000019,Islington,E01002776,Islington 014E,1863
E09000019,Islington,E01002777,Islington 012A,1705
E09000019,Islington,E01002778,Islington 012B,1930
E09000019,Islington,E01002779,Islington 012C,1817
E09000019,Islington,E01002780,Islington 014F,1649
E09000019,Islington,E01002781,Islington 012D,1707
E09000019,Islington,E01002782,Islington 012E,1372
E09000019,Islington,E01002783,Islington 010B,1687
E09000019,Islington,E01002784,Islington 010C,1795
E09000019,Islington,E01002785,Islington 008B,1846
E09000019,Islington,E01002786,Islington 010D,1996
E09000019,Islington,E01002787,Islington 010E,1464
E09000019,Islington,E01002788,Islington 008C,1796
E09000019,Islington,E01002789,Islington 008D,1860
E09000019,Islington,E01002790,Islington 016D,1442
E09000019,Islington,E01002791,Islington 016E,1919
E09000019,Islington,E01002792,Islington 017E,1844
E09000019,Islington,E01002793,Islington 016F,1867
E09000019,Islington,E01002794,Islington 020B,2145
E09000019,Islington,E01002795,Islington 013D,1939
E09000019,Islington,E01002796,Islington 013E,1103
E09000019,Islington,E01002797,Islington 018B,1857
E09000019,Islington,E01002798,Islington 018C,1946
E09000019,Islington,E01002799,Islington 018D,1960
E09000019,Islington,E01002800,Islington 018E,1795
E09000019,Islington,E01002801,Islington 020C,1473
E09000019,Islington,E01002802,Islington 020D,1856
E09000019,Islington,E01002804,Islington 001D,1532
E09000019,Islington,E01002805,Islington 003B,1417
E09000019,Islington,E01002806,Islington 003C,1630
E09000019,Islington,E01002807,Islington 001E,1764
E09000019,Islington,E01002808,Islington 003D,1921
E09000019,Islington,E01002809,Islington 003E,1682
E09000019,Islington,E01002810,Islington 003F,1808
E09000019,Islington,E01002811,Islington 001F,1672
E09000019,Islington,E01033486,Islington 011E,1007
E09000019,Islington,E01033487,Islington 011F,1206
E09000019,Islington,E01033488,Islington 011G,1842
E09000019,Islington,E01033489,Islington 022G,1621
E09000019,Islington,E01033490,Islington 022H,1573
E09000019,Islington,E01033491,Islington 011H,1931
E09000019,Islington,E01033493,Islington 006F,1265
E09000019,Islington,E01033494,Islington 006G,1553
E09000019,Islington,E01035651,Islington 007E,1603
E09000019,Islington,E01035652,Islington 007F,1361
E09000019,Islington,E01035653,Islington 011J,1465
E09000019,Islington,E01035654,Islington 011K,1115
E09000019,Islington,E01035655,Islington 020F,1757
E09000019,Islington,E01035656,Islington 020G,1547
E09000020,Kensington and Chelsea,E01002812,Kensington and Chelsea 013A,1529
E09000020,Kensington and Chelsea,E01002813,Kensington and Chelsea 011A,1483
E09000020,Kensington and Chelsea,E01002814,Kensington and Chelsea 015A,2438
E09000020,Kensington and Chelsea,E01002815,Kensington and Chelsea 011B,1208
E09000020,Kensington and Chelsea,E01002816,Kensington and Chelsea 011C,1112
E09000020,Kensington and Chelsea,E01002817,Kensington and Chelsea 011D,1421
E09000020,Kensington and Chelsea,E01002818,Kensington and Chelsea 012A,1459
E09000020,Kensington and Chelsea,E01002819,Kensington and Chelsea 012B,1162
E09000020,Kensington and Chelsea,E01002821,Kensington and Chelsea 014A,1204
E09000020,Kensington and Chelsea,E01002823,Kensington and Chelsea 014B,1265
E09000020,Kensington and Chelsea,E01002824,Kensington and Chelsea 008A,1257
E09000020,Kensington and Chelsea,E01002825,Kensington and Chelsea 008B,1859
E09000020,Kensington and Chelsea,E01002826,Kensington and Chelsea 008C,1342
E09000020,Kensington and Chelsea,E01002827,Kensington and Chelsea 008D,1740
E09000020,Kensington and Chelsea,E01002828,Kensington and Chelsea 008E,1206
E09000020,Kensington and Chelsea,E01002829,Kensington and Chelsea 004A,1326
E09000020,Kensington and Chelsea,E01002830,Kensington and Chelsea 004B,1674
E09000020,Kensington and Chelsea,E01002831,Kensington and Chelsea 004C,1720
E09000020,Kensington and Chelsea,E01002832,Kensington and Chelsea 004D,1626
E09000020,Kensington and Chelsea,E01002833,Kensington and Chelsea 007A,1212
E09000020,Kensington and Chelsea,E01002834,Kensington and Chelsea 013B,1315
E09000020,Kensington and Chelsea,E01002835,Kensington and Chelsea 016C,1562
E09000020,Kensington and Chelsea,E01002836,Kensington and Chelsea 016D,1344
E09000020,Kensington and Chelsea,E01002837,Kensington and Chelsea 016E,1085
E09000020,Kensington and Chelsea,E01002839,Kensington and Chelsea 013C,1583
E09000020,Kensington and Chelsea,E01002840,Kensington and Chelsea 021A,1051
E09000020,Kensington and Chelsea,E01002841,Kensington and Chelsea 021B,1212
E09000020,Kensington and Chelsea,E01002842,Kensington and Chelsea 021C,1021
E09000020,Kensington and Chelsea,E01002843,Kensington and Chelsea 021D,1326
E09000020,Kensington and Chelsea,E01002844,Kensington and Chelsea 019A,1134
E09000020,Kensington and Chelsea,E01002845,Kensington and Chelsea 019B,1217
E09000020,Kensington and Chelsea,E01002846,Kensington and Chelsea 017A,1376
E09000020,Kensington and Chelsea,E01002847,Kensington and Chelsea 015B,1459
E09000020,Kensington and Chelsea,E01002848,Kensington and Chelsea 015C,1247
E09000020,Kensington and Chelsea,E01002849,Kensington and Chelsea 017B,1554
E09000020,Kensington and Chelsea,E01002850,Kensington and Chelsea 013D,1542
E09000020,Kensington and Chelsea,E01002851,Kensington and Chelsea 015D,1340
E09000020,Kensington and Chelsea,E01002852,Kensington and Chelsea 001A,2325
E09000020,Kensington and Chelsea,E01002853,Kensington and Chelsea 001B,1415
E09000020,Kensington and Chelsea,E01002854,Kensington and Chelsea 001C,1061
E09000020,Kensington and Chelsea,E01002855,Kensington and Chelsea 001D,1546
E09000020,Kensington and Chelsea,E01002856,Kensington and Chelsea 004E,1381
E09000020,Kensington and Chelsea,E01002857,Kensington and Chelsea 001E,1364
E09000020,Kensington and Chelsea,E01002858,Kensington and Chelsea 014C,1406
E09000020,Kensington and Chelsea,E01002859,Kensington and Chelsea 012C,1279
E09000020,Kensington and Chelsea,E01002860,Kensington and Chelsea 012D,1132
E09000020,Kensington and Chelsea,E01002861,Kensington and Chelsea 014D,1307
E09000020,Kensington and Chelsea,E01002862,Kensington and Chelsea 014E,1143
E09000020,Kensington and Chelsea,E01002863,Kensington and Chelsea 012E,1145
E09000020,Kensington and Chelsea,E01002864,Kensington and Chelsea 009A,1485
E09000020,Kensington and Chelsea,E01002865,Kensington and Chelsea 011E,1479
E09000020,Kensington and Chelsea,E01002866,Kensington and Chelsea 009B,1846
E09000020,Kensington and Chelsea,E01002867,Kensington and Chelsea 009C,1742
E09000020,Kensington and Chelsea,E01002868,Kensington and Chelsea 009D,1390
E09000020,Kensington and Chelsea,E01002869,Kensington and Chelsea 009E,1667
E09000020,Kensington and Chelsea,E01002870,Kensington and Chelsea 005A,1543
E09000020,Kensington and Chelsea,E01002871,Kensington and Chelsea 007B,1459
E09000020,Kensington and Chelsea,E01002872,Kensington and Chelsea 005B,1310
E09000020,Kensington and Chelsea,E01002873,Kensington and Chelsea 007C,1331
E09000020,Kensington and Chelsea,E01002874,Kensington and Chelsea 007D,1058
E09000020,Kensington and Chelsea,E01002875,Kensington and Chelsea 007E,1299
E09000020,Kensington and Chelsea,E01002876,Kensington and Chelsea 003A,1767
E09000020,Kensington and Chelsea,E01002877,Kensington and Chelsea 003B,2135
E09000020,Kensington and Chelsea,E01002878,Kensington and Chelsea 003C,1419
E09000020,Kensington and Chelsea,E01002879,Kensington and Chelsea 005C,1973
E09000020,Kensington and Chelsea,E01002880,Kensington and Chelsea 005D,1074
E09000020,Kensington and Chelsea,E01002881,Kensington and Chelsea 005E,1334
E09000020,Kensington and Chelsea,E01002882,Kensington and Chelsea 006A,1032
E09000020,Kensington and Chelsea,E01002883,Kensington and Chelsea 006B,1559
E09000020,Kensington and Chelsea,E01002884,Kensington and Chelsea 006C,1415
E09000020,Kensington and Chelsea,E01002885,Kensington and Chelsea 006D,1355
E09000020,Kensington and Chelsea,E01002886,Kensington and Chelsea 006E,1324
E09000020,Kensington and Chelsea,E01002887,Kensington and Chelsea 010A,1276
E09000020,Kensington and Chelsea,E01002888,Kensington and Chelsea 013E,1702
E09000020,Kensington and Chelsea,E01002889,Kensington and Chelsea 010B,1707
E09000020,Kensington and Chelsea,E01002890,Kensington and Chelsea 010C,1356
E09000020,Kensington and Chelsea,E01002891,Kensington and Chelsea 010D,1196
E09000020,Kensington and Chelsea,E01002892,Kensington and Chelsea 010E,1363
E09000020,Kensington and Chelsea,E01002893,Kensington and Chelsea 017C,1567
E09000020,Kensington and Chelsea,E01002894,Kensington and Chelsea 017D,1397
E09000020,Kensington and Chelsea,E01002896,Kensington and Chelsea 020C,1589
E09000020,Kensington and Chelsea,E01002897,Kensington and Chelsea 020D,1534
E09000020,Kensington and Chelsea,E01002898,Kensington and Chelsea 017E,1720
E09000020,Kensington and Chelsea,E01002899,Kensington and Chelsea 018A,1286
E09000020,Kensington and Chelsea,E01002900,Kensington and Chelsea 018B,1738
E09000020,Kensington and Chelsea,E01002901,Kensington and Chelsea 018C,1117
E09000020,Kensington and Chelsea,E01002902,Kensington and Chelsea 018D,1217
E09000020,Kensington and Chelsea,E01002903,Kensington and Chelsea 018E,1340
E09000020,Kensington and Chelsea,E01002904,Kensington and Chelsea 002A,1249
